year,cluster_0,cluster_1
1976,36,0
1977,38,4
1978,41,4
1979,24,4
1980,12,5
1981,11,1
1982,12,2
1983,15,7
1984,26,8
1985,23,3
1986,38,11
1987,40,2
1988,38,2
1989,28,1
1990,25,8
1991,39,1
1992,54,0
1993,68,1
1994,97,6
1995,105,6
1996,215,2
1997,188,7
1998,419,25
1999,660,28
2000,776,48
2001,778,19
2002,765,16
2003,657,6
2004,506,7
2005,404,10
2006,455,13
2007,368,16
2008,397,14
2009,456,29
2010,760,34
2011,943,26
2012,1178,4
2013,1324,2
2014,1697,0
2015,1559,2
2016,1701,4
2017,1596,3
2018,1374,2
2019,1627,5
2020,1388,3
2021,1402,2
2022,1414,4
2023,1204,4
2024,1542,7
2025,1171,6
