scheme,model,split,MAE,RMSE,MAPE,n_clusters,cluster
text_embedding_kmeans,Linear Regression,validation,200.3328,238.1541,13.1945,6.0,
text_embedding_kmeans,Linear Regression,test,251.4975,295.0179,18.6289,6.0,
text_embedding_kmeans,Random Forest,validation,704.4464,760.179,47.8085,6.0,
text_embedding_kmeans,Random Forest,test,181.8299,225.6828,13.9857,6.0,
text_embedding_kmeans,Linear Regression,validation,38.2269,42.357,17.4568,,cluster_0
text_embedding_kmeans,Linear Regression,test,34.5733,40.4301,18.0258,,cluster_0
text_embedding_kmeans,Random Forest,validation,137.6988,146.9781,57.9539,,cluster_0
text_embedding_kmeans,Random Forest,test,63.0494,69.2745,35.7582,,cluster_0
text_embedding_kmeans,Linear Regression,validation,8.4798,10.5864,434.3506,,cluster_1
text_embedding_kmeans,Linear Regression,test,3.9849,4.0579,279.5601,,cluster_1
text_embedding_kmeans,Random Forest,validation,12.4833,13.5206,819.506,,cluster_1
text_embedding_kmeans,Random Forest,test,0.9411,1.0959,0.2762,,cluster_1
text_embedding_kmeans,Linear Regression,validation,31.9971,43.0317,20.8646,,cluster_2
text_embedding_kmeans,Linear Regression,test,32.2728,39.5143,23.9622,,cluster_2
text_embedding_kmeans,Random Forest,validation,78.5618,87.656,52.3275,,cluster_2
text_embedding_kmeans,Random Forest,test,27.84,33.6644,21.0885,,cluster_2
text_embedding_kmeans,Linear Regression,validation,120.6749,145.5962,13.2318,,cluster_3
text_embedding_kmeans,Linear Regression,test,174.7789,207.7999,20.2645,,cluster_3
text_embedding_kmeans,Random Forest,validation,405.0478,447.714,45.9624,,cluster_3
text_embedding_kmeans,Random Forest,test,99.4642,114.8436,11.8804,,cluster_3
text_embedding_kmeans,Linear Regression,validation,24.5783,27.047,19.5705,,cluster_4
text_embedding_kmeans,Linear Regression,test,26.2311,27.9025,35.6908,,cluster_4
text_embedding_kmeans,Random Forest,validation,71.1858,73.2086,55.5027,,cluster_4
text_embedding_kmeans,Random Forest,test,40.3806,42.4585,56.4229,,cluster_4
text_embedding_kmeans,Linear Regression,validation,15.8821,17.6726,20.9005,,cluster_5
text_embedding_kmeans,Linear Regression,test,17.7337,20.6808,18.0511,,cluster_5
text_embedding_kmeans,Random Forest,validation,23.9988,27.4499,28.2482,,cluster_5
text_embedding_kmeans,Random Forest,test,29.1918,35.4546,25.3568,,cluster_5
non_text_kmeans,Linear Regression,validation,201.5943,251.0946,13.0062,2.0,
non_text_kmeans,Linear Regression,test,253.9676,297.1905,18.7353,2.0,
non_text_kmeans,Random Forest,validation,703.4987,768.8935,47.3282,2.0,
non_text_kmeans,Random Forest,test,211.0515,260.6574,16.2242,2.0,
non_text_kmeans,Linear Regression,validation,208.4079,256.8242,13.5328,,cluster_0
non_text_kmeans,Linear Regression,test,251.5257,293.9592,18.6099,,cluster_0
non_text_kmeans,Random Forest,validation,720.3941,784.3606,48.7538,,cluster_0
non_text_kmeans,Random Forest,test,208.9998,258.0206,16.114,,cluster_0
non_text_kmeans,Linear Regression,validation,11.9619,12.9851,381.6795,,cluster_1
non_text_kmeans,Linear Regression,test,4.9218,5.1444,159.1185,,cluster_1
non_text_kmeans,Random Forest,validation,16.8954,18.0287,528.0605,,cluster_1
non_text_kmeans,Random Forest,test,3.1989,3.739,89.1744,,cluster_1
