scheme,model,year,predicted_total_patents
no_segmentation,Linear Regression,2026,1270.4951710311484
no_segmentation,Random Forest,2026,1387.7140380952378
non_text_kmeans,Linear Regression,2026,1303.7786
non_text_kmeans,Random Forest,2026,1470.4314
text_embedding_kmeans,Linear Regression,2026,1324.8325
text_embedding_kmeans,Random Forest,2026,1425.7618
no_segmentation,Linear Regression,2027,1233.1064152002978
no_segmentation,Random Forest,2027,1372.9255714285714
non_text_kmeans,Linear Regression,2027,1326.7274
non_text_kmeans,Random Forest,2027,1341.7701
text_embedding_kmeans,Linear Regression,2027,1362.2835
text_embedding_kmeans,Random Forest,2027,1318.4467
no_segmentation,Linear Regression,2028,1273.9772935036394
no_segmentation,Random Forest,2028,1360.981157142857
non_text_kmeans,Linear Regression,2028,1398.0314
non_text_kmeans,Random Forest,2028,1343.0823
text_embedding_kmeans,Linear Regression,2028,1444.4442
text_embedding_kmeans,Random Forest,2028,1298.4306
no_segmentation,Linear Regression,2029,1281.5097547788982
no_segmentation,Random Forest,2029,1372.871030952381
non_text_kmeans,Linear Regression,2029,1448.9648
non_text_kmeans,Random Forest,2029,1409.8767
text_embedding_kmeans,Linear Regression,2029,1503.3059
text_embedding_kmeans,Random Forest,2029,1336.9183
no_segmentation,Linear Regression,2030,1307.980462515295
no_segmentation,Random Forest,2030,1372.871030952381
non_text_kmeans,Linear Regression,2030,1505.0437
non_text_kmeans,Random Forest,2030,1322.7958
text_embedding_kmeans,Linear Regression,2030,1564.6278
text_embedding_kmeans,Random Forest,2030,1311.2238
