scheme,model,cluster,year,predicted_cluster_patents
text_embedding_kmeans,Linear Regression,cluster_0,2026,148.6791
text_embedding_kmeans,Linear Regression,cluster_0,2027,162.2909
text_embedding_kmeans,Linear Regression,cluster_0,2028,177.4529
text_embedding_kmeans,Linear Regression,cluster_0,2029,191.5574
text_embedding_kmeans,Linear Regression,cluster_0,2030,204.0265
text_embedding_kmeans,Random Forest,cluster_0,2026,158.9022
text_embedding_kmeans,Random Forest,cluster_0,2027,155.2407
text_embedding_kmeans,Random Forest,cluster_0,2028,153.5248
text_embedding_kmeans,Random Forest,cluster_0,2029,153.8353
text_embedding_kmeans,Random Forest,cluster_0,2030,153.7229
text_embedding_kmeans,Linear Regression,cluster_1,2026,1.1169
text_embedding_kmeans,Linear Regression,cluster_1,2027,2.3049
text_embedding_kmeans,Linear Regression,cluster_1,2028,3.2106
text_embedding_kmeans,Linear Regression,cluster_1,2029,3.5133
text_embedding_kmeans,Linear Regression,cluster_1,2030,3.7366
text_embedding_kmeans,Random Forest,cluster_1,2026,0.2305
text_embedding_kmeans,Random Forest,cluster_1,2027,0.2305
text_embedding_kmeans,Random Forest,cluster_1,2028,0.2305
text_embedding_kmeans,Random Forest,cluster_1,2029,0.2305
text_embedding_kmeans,Random Forest,cluster_1,2030,0.2305
text_embedding_kmeans,Linear Regression,cluster_2,2026,138.0063
text_embedding_kmeans,Linear Regression,cluster_2,2027,141.8813
text_embedding_kmeans,Linear Regression,cluster_2,2028,149.1148
text_embedding_kmeans,Linear Regression,cluster_2,2029,154.7897
text_embedding_kmeans,Linear Regression,cluster_2,2030,160.6154
text_embedding_kmeans,Random Forest,cluster_2,2026,138.0553
text_embedding_kmeans,Random Forest,cluster_2,2027,131.7713
text_embedding_kmeans,Random Forest,cluster_2,2028,133.3595
text_embedding_kmeans,Random Forest,cluster_2,2029,132.9309
text_embedding_kmeans,Random Forest,cluster_2,2030,133.0525
text_embedding_kmeans,Linear Regression,cluster_3,2026,879.204
text_embedding_kmeans,Linear Regression,cluster_3,2027,888.4679
text_embedding_kmeans,Linear Regression,cluster_3,2028,934.7964
text_embedding_kmeans,Linear Regression,cluster_3,2029,965.5786
text_embedding_kmeans,Linear Regression,cluster_3,2030,1000.2017
text_embedding_kmeans,Random Forest,cluster_3,2026,977.4204
text_embedding_kmeans,Random Forest,cluster_3,2027,881.3342
text_embedding_kmeans,Random Forest,cluster_3,2028,863.5143
text_embedding_kmeans,Random Forest,cluster_3,2029,901.3351
text_embedding_kmeans,Random Forest,cluster_3,2030,879.4301
text_embedding_kmeans,Linear Regression,cluster_4,2026,74.3255
text_embedding_kmeans,Linear Regression,cluster_4,2027,74.0929
text_embedding_kmeans,Linear Regression,cluster_4,2028,79.3269
text_embedding_kmeans,Linear Regression,cluster_4,2029,81.656
text_embedding_kmeans,Linear Regression,cluster_4,2030,85.1947
text_embedding_kmeans,Random Forest,cluster_4,2026,70.5435
text_embedding_kmeans,Random Forest,cluster_4,2027,67.2402
text_embedding_kmeans,Random Forest,cluster_4,2028,64.2577
text_embedding_kmeans,Random Forest,cluster_4,2029,66.1325
text_embedding_kmeans,Random Forest,cluster_4,2030,62.3338
text_embedding_kmeans,Linear Regression,cluster_5,2026,83.5007
text_embedding_kmeans,Linear Regression,cluster_5,2027,93.2456
text_embedding_kmeans,Linear Regression,cluster_5,2028,100.5427
text_embedding_kmeans,Linear Regression,cluster_5,2029,106.211
text_embedding_kmeans,Linear Regression,cluster_5,2030,110.853
text_embedding_kmeans,Random Forest,cluster_5,2026,80.6099
text_embedding_kmeans,Random Forest,cluster_5,2027,82.6299
text_embedding_kmeans,Random Forest,cluster_5,2028,83.544
text_embedding_kmeans,Random Forest,cluster_5,2029,82.4541
text_embedding_kmeans,Random Forest,cluster_5,2030,82.4541
text_embedding_kmeans,Linear Regression,aggregated_total,2026,1324.8325
text_embedding_kmeans,Linear Regression,aggregated_total,2027,1362.2835
text_embedding_kmeans,Linear Regression,aggregated_total,2028,1444.4442
text_embedding_kmeans,Linear Regression,aggregated_total,2029,1503.3059
text_embedding_kmeans,Linear Regression,aggregated_total,2030,1564.6278
text_embedding_kmeans,Random Forest,aggregated_total,2026,1425.7618
text_embedding_kmeans,Random Forest,aggregated_total,2027,1318.4467
text_embedding_kmeans,Random Forest,aggregated_total,2028,1298.4306
text_embedding_kmeans,Random Forest,aggregated_total,2029,1336.9183
text_embedding_kmeans,Random Forest,aggregated_total,2030,1311.2238
non_text_kmeans,Linear Regression,cluster_0,2026,1296.6448
non_text_kmeans,Linear Regression,cluster_0,2027,1318.5715
non_text_kmeans,Linear Regression,cluster_0,2028,1389.316
non_text_kmeans,Linear Regression,cluster_0,2029,1439.9116
non_text_kmeans,Linear Regression,cluster_0,2030,1495.7612
non_text_kmeans,Random Forest,cluster_0,2026,1465.1187
non_text_kmeans,Random Forest,cluster_0,2027,1336.9616
non_text_kmeans,Random Forest,cluster_0,2028,1338.521
non_text_kmeans,Random Forest,cluster_0,2029,1405.439
non_text_kmeans,Random Forest,cluster_0,2030,1318.2427
non_text_kmeans,Linear Regression,cluster_1,2026,7.1338
non_text_kmeans,Linear Regression,cluster_1,2027,8.1559
non_text_kmeans,Linear Regression,cluster_1,2028,8.7154
non_text_kmeans,Linear Regression,cluster_1,2029,9.0531
non_text_kmeans,Linear Regression,cluster_1,2030,9.2825
non_text_kmeans,Random Forest,cluster_1,2026,5.3127
non_text_kmeans,Random Forest,cluster_1,2027,4.8085
non_text_kmeans,Random Forest,cluster_1,2028,4.5613
non_text_kmeans,Random Forest,cluster_1,2029,4.4377
non_text_kmeans,Random Forest,cluster_1,2030,4.5531
non_text_kmeans,Linear Regression,aggregated_total,2026,1303.7786
non_text_kmeans,Linear Regression,aggregated_total,2027,1326.7274
non_text_kmeans,Linear Regression,aggregated_total,2028,1398.0314
non_text_kmeans,Linear Regression,aggregated_total,2029,1448.9648
non_text_kmeans,Linear Regression,aggregated_total,2030,1505.0437
non_text_kmeans,Random Forest,aggregated_total,2026,1470.4314
non_text_kmeans,Random Forest,aggregated_total,2027,1341.7701
non_text_kmeans,Random Forest,aggregated_total,2028,1343.0823
non_text_kmeans,Random Forest,aggregated_total,2029,1409.8767
non_text_kmeans,Random Forest,aggregated_total,2030,1322.7958
